course_id,course_title,url,is_paid,price,num_subscribers,num_reviews,num_lectures,level,content_duration,published_timestamp,subject
963094,Instant Harmonica - play the cool tune Dirty Old Town now!,https://www.udemy.com/instant-harmonica-play-the-cool-celtic-tune-dirty-old-town/,True,40,42,8,17,All Levels,1.5,2016-10-12T16:54:54Z,Musical Instruments
564966,The Complete Chart Pattern Trading Course: A Proven Approach,https://www.udemy.com/make-money-trading-stocks-from-home/,True,200,2666,115,52,All Levels,4.0,2015-08-10T21:07:35Z,Business Finance
1244302,Guitar Strumming 101 - Have More Fun Playing Songs You Love,https://www.udemy.com/guitar-strumming-101-have-more-fun-playing-songs-you-love/,True,50,8,2,16,Beginner Level,1.0,2017-06-20T19:53:50Z,Musical Instruments
46927,Basics of Business Finance,https://www.udemy.com/basics-of-business-finance/,True,30,4855,64,24,Beginner Level,4.0,2013-03-22T17:42:18Z,Business Finance
1209694,Become A Forex Trader - Forex trading like a professional,https://www.udemy.com/become-a-forex-trader/,False,0,1735,31,19,All Levels,2.5,2017-05-28T14:35:47Z,Business Finance
1216752,Curso de Bateria - Explorando Diferentes Divisões,https://www.udemy.com/diegogil-edd/,True,55,5,2,19,Intermediate Level,2.0,2017-05-18T07:14:21Z,Musical Instruments
987682,Stocks: Quick Method to get started Investing,https://www.udemy.com/quick-method-investing/,False,0,718,13,7,Beginner Level,1.0,2017-05-18T17:37:33Z,Business Finance
650222,The Complete HTML5 and CSS3 Course - with 8 Websites Design,https://www.udemy.com/build-responsive-websites-with-html5-and-css3-from-scratch/,True,30,1551,42,78,All Levels,7.5,2015-12-07T19:32:22Z,Web Development
851560,Learn To Build Apps Using Play Framework,https://www.udemy.com/learn-to-build-apps-using-play-framework/,True,40,434,69,23,All Levels,5.5,2016-06-07T17:38:29Z,Web Development
775252,LOGO DESIGN IN POWERPOINT,https://www.udemy.com/logo-design-in-powerpoint-create-logos/,True,95,1046,12,28,Beginner Level,1.0,2016-04-15T18:02:17Z,Graphic Design
326338,OpenCV Computer Vision Application Programming ,https://www.udemy.com/opencv-computer-vision-application-programming/,True,85,167,14,30,All Levels,2.5,2014-10-24T12:26:37Z,Graphic Design
65596,Learn to create beautiful web interfaces and logos,https://www.udemy.com/how-to-create-beautiful-web-designs/,True,20,1085,76,10,All Levels,1.0,2013-07-17T18:18:02Z,Graphic Design
707054,Trading Strategies: Find The Trading Strategy That Fits You,https://www.udemy.com/trading-strategies-find-the-trading-strategy-that-fits-you/,True,20,1037,3,12,All Levels,2.0,2015-12-29T17:15:32Z,Business Finance
569436,How to Become an Accountant from scratch!,https://www.udemy.com/the-udemy-case-study/,True,40,1169,7,15,Beginner Level,3.0,2015-08-20T20:24:00Z,Business Finance
1264512,Trading Forex  - L'analyse des volumes,https://www.udemy.com/trading-forex-lanalyse-des-volumes/,True,70,4,3,13,All Levels,2.0,2017-06-29T21:32:21Z,Business Finance
148028,Become a Career Day Trader: Asian-Pacific Futures Markets,https://www.udemy.com/become-a-career-day-trader/,True,20,207,8,30,All Levels,3.5,2014-01-27T21:44:25Z,Business Finance
850426,Photoshop CC MasterClass,https://www.udemy.com/photoshop-cc-masterclass/,True,95,505,88,78,All Levels,11.5,2016-05-17T20:06:37Z,Graphic Design
537748,What is Bitcoin,https://www.udemy.com/what-is-bitcoin/,True,20,61,3,27,All Levels,5.0,2015-07-09T00:07:44Z,Business Finance
787508,How to Grow your Small Business and not run out of Cash,https://www.udemy.com/how-to-grow-your-small-business-and-not-run-out-of-cash/,True,25,408,3,16,Beginner Level,1.5,2016-04-05T18:55:57Z,Business Finance
210020,Drum Lessons For Beginners,https://www.udemy.com/drum-lessons-for-beginners/,True,50,70,2,17,Beginner Level,1.5,2014-05-17T18:24:30Z,Musical Instruments
762482,Guitar Lessons - Economy Picking Essentials,https://www.udemy.com/guitar-lessons-economy-picking-essentials/,True,35,45,5,15,Intermediate Level,1.5,2016-02-15T18:55:28Z,Musical Instruments
392478,Startup Business: How To Raise Seed Capital,https://www.udemy.com/startup-finance-small-business-loans-and-grants/,True,95,3360,12,34,All Levels,3.0,2015-03-15T20:29:17Z,Business Finance
429308,Read financial statements like a pro,https://www.udemy.com/read-financial-statements-in-5-minutes/,True,50,12,1,38,Intermediate Level,4.0,2015-03-02T23:49:35Z,Business Finance
1223000,Innovators and innovation: Travel through time!,https://www.udemy.com/innovators-and-innovation-travel-through-time/,True,50,101,0,31,Beginner Level,6.0,2017-05-25T17:41:10Z,Business Finance
496302,Designing an eBook Cover that Sells,https://www.udemy.com/designing-an-ebook-cover/,True,20,27,2,18,All Levels,2.0,2015-05-08T21:54:13Z,Graphic Design
158140,9. Sinking Funds,https://www.udemy.com/sinking-funds/,True,20,205,1,5,All Levels,1.0,2014-02-11T18:08:38Z,Business Finance
866528,Advanced Trombone Studies - Learn to Master the Trombone!,https://www.udemy.com/advanced-trombone/,True,50,39,2,136,All Levels,8.0,2016-07-05T23:21:53Z,Musical Instruments
1247394,Cryptocurrency Trading: Complete Guide To Trading Altcoins,https://www.udemy.com/cryptocurrency-trading/,True,95,367,42,35,All Levels,5.0,2017-06-21T23:18:47Z,Business Finance
737642,How To Design A Fortune 500 Logo in Illustrator,https://www.udemy.com/logo-logo-design-logos-logo-maker-graphic-design-logo-creator/,True,195,3599,43,72,Intermediate Level,5.0,2016-01-24T22:45:26Z,Graphic Design
743634,Piano With Willie: Blues n' Boogie Vol. 1,https://www.udemy.com/piano-with-willie-blues-n-boogie-vol-1/,True,40,172,26,15,Intermediate Level,2.5,2016-04-13T05:27:23Z,Musical Instruments
1164570,调色高级讲解,https://www.udemy.com/dezepioy/,True,200,4,2,8,Beginner Level,1.0,2017-03-31T17:16:15Z,Graphic Design
772618,Learn Object Oriented PHP By Building a Complete Website,https://www.udemy.com/learn-object-oriented-php-by-building-a-complete-website/,False,0,36322,2618,32,All Levels,4.5,2016-03-01T17:38:10Z,Web Development
400130,The Business Graphic Design with Photoshop & Illustrator,https://www.udemy.com/businessgraphicdesign/,True,200,6039,128,111,All Levels,17.0,2015-02-25T10:17:52Z,Graphic Design
403604,Web Development with BootStrap - 16 Instant Themes Included!,https://www.udemy.com/bootstrap-course/,True,40,1355,45,27,All Levels,3.5,2015-07-14T20:32:14Z,Web Development
532836,How to Build a Massive Retirement Plan from Scratch!,https://www.udemy.com/take-the-bulletproof-401k-super-charger-rat-race-off-ramp/,True,200,1498,30,23,Beginner Level,2.0,2015-06-22T23:04:23Z,Business Finance
808292,Take your double bass drum technique to the next level,https://www.udemy.com/take-your-double-bass-drum-technique-to-the-next-level/,True,40,584,7,196,Intermediate Level,5.5,2016-05-16T00:27:34Z,Musical Instruments
365292,Play Sonny Terry style on Harmonica and dazzle your friends!,https://www.udemy.com/benhewlettharmonicatuition60sonnyterryriffslevel1/,True,200,582,49,51,All Levels,5.5,2014-12-18T20:57:56Z,Musical Instruments
943386,CSS :basics for beginners,https://www.udemy.com/learn-css-fast/,True,30,1085,8,13,All Levels,0.5333333333333333,2016-08-29T14:34:31Z,Web Development
828042,SAP - Learn SAPUI5 Professional Development,https://www.udemy.com/learn-sapui5/,True,195,860,201,56,All Levels,7.0,2016-04-25T15:22:50Z,Web Development
1065198,GUITAR #1: Beginner Basics and Beyond,https://www.udemy.com/guitar-1-beginner-basics-and-beyond/,True,20,111,12,64,Beginner Level,3.0,2017-03-01T05:07:08Z,Musical Instruments
1085646,How to Doodle: Basics and Lettering,https://www.udemy.com/how-to-doodle-basics-and-lettering/,True,185,2358,28,12,All Levels,1.0,2017-02-21T17:43:34Z,Graphic Design
43319,Options Trading Basics (3-Course Bundle),https://www.udemy.com/learn-options-trading-courses/,True,180,10100,985,45,Beginner Level,11.0,2013-02-25T11:36:06Z,Business Finance
746366,Financial Statements: Learn Accounting. Unlock the Numbers.,https://www.udemy.com/learn-accounting-unlock-the-numbers/,True,40,222,12,35,Beginner Level,3.0,2016-02-17T17:55:46Z,Business Finance
779678,Finding an Unlimited Amount of Investors,https://www.udemy.com/accredited-investors/,True,80,1187,6,6,All Levels,0.7,2016-03-03T22:25:41Z,Business Finance
427066,Flamenco Guitar,https://www.udemy.com/flamenco-guitar-a/,True,25,136,20,34,Beginner Level,4.0,2015-12-07T21:39:25Z,Musical Instruments
1164720,调色中级课程,https://www.udemy.com/ixlnjjvn/,True,200,5,3,7,Beginner Level,1.0,2017-03-31T17:19:38Z,Graphic Design
993754,Django Core | A Reference Guide to Core Django Concepts,https://www.udemy.com/django-core/,True,195,16282,303,159,Intermediate Level,18.5,2016-10-29T19:28:45Z,Web Development
184088,Sax Solos: Learn how to Perform Three Fun and Unique Pieces!,https://www.udemy.com/saxophone-solos/,True,50,147,4,39,Intermediate Level,1.0,2014-03-17T22:56:41Z,Musical Instruments
1226332,Aprende a utilizar Canva,https://www.udemy.com/aprende-a-utilizar-canva/,True,20,677,45,11,Beginner Level,0.6666666666666666,2017-05-28T16:09:00Z,Graphic Design
94430,Learn Javascript & JQuery From Scratch,https://www.udemy.com/learn-javascript-jquery-from-scratch/,True,30,84897,2685,10,All Levels,2.0,2013-10-10T15:19:29Z,Web Development
527834,"HTML5, CSS3 & Bootstrap - How to Create a Responsive Website",https://www.udemy.com/html5-css3-bootstrap-how-to-create-a-responsive-website/,True,20,1062,20,32,All Levels,3.5,2015-07-31T23:56:22Z,Web Development
578750,Learn 4 Vital things that will make your DRUM PLAYING EASIER,https://www.udemy.com/etidrumminggbc/,True,35,510,1,8,All Levels,0.6166666666666667,2015-08-13T20:35:46Z,Musical Instruments
714678,Learn Ajax and jquery with PHP,https://www.udemy.com/learn-ajax-and-jquery-with-php/,True,20,2964,8,9,Beginner Level,1.5,2016-01-07T17:31:41Z,Web Development
600366,Turn your animated greeting card carousel into a music video,https://www.udemy.com/turn-your-animated-greeting-card-carousel-into-a-music-video/,True,20,311,0,9,Intermediate Level,1.0,2016-07-01T18:35:17Z,Graphic Design
761768,"Create Complete Sign up System using PHP, jQuery and Ajax",https://www.udemy.com/create-sign-up-system-using-jquery-ajax-and-php/,True,200,4033,40,25,All Levels,3.0,2016-02-15T00:41:18Z,Web Development
1246622,Build and Deploy a LAMP server on AWS,https://www.udemy.com/build-and-deploy-a-lamp-server-on-aws/,False,0,3571,18,8,Beginner Level,1.0,2017-06-19T23:33:54Z,Web Development
782256,FMT: Forex Market Trader Certificate,https://www.udemy.com/fmtcertificate/,True,20,1,0,27,All Levels,2.0,2016-03-17T17:43:59Z,Business Finance
619792,Start Now: A Rescue Plan for Retirement Late Savers,https://www.udemy.com/start-now-a-rescue-plan-for-retirement-late-savers/,True,150,11,1,15,All Levels,0.65,2016-11-19T03:30:03Z,Business Finance
388164,Basics of Economics (College Level),https://www.udemy.com/economics-for-accounting-and-finance-professionals/,True,25,2516,12,20,All Levels,1.5,2015-01-08T13:55:52Z,Business Finance
153926,BITCOIN VISUALLY. Part I.,https://www.udemy.com/bitcoin-visually-part-i/,True,50,115,6,31,Beginner Level,4.0,2014-03-16T14:36:01Z,Business Finance
495958,Build Advanced Responsive Websites with Foundation 6 & SASS,https://www.udemy.com/foundation-5-sass-learn-by-building-a-complete-website/,True,200,1276,245,271,All Levels,22.5,2015-07-08T22:31:50Z,Web Development
326244,"Installing Wordpress 4 - Installation, Registrars & Hosting",https://www.udemy.com/installing-wordpress-domain-registrars-and-web-hosting/,True,45,6117,188,28,Beginner Level,2.5,2014-10-31T07:21:32Z,Web Development
799912,Alto Saxophone Lessons For Beginners,https://www.udemy.com/the-music-coach-online-alto-saxophone-lesson-program/,True,95,51,7,42,Beginner Level,3.0,2016-03-23T15:33:31Z,Musical Instruments
733654,なぞるだけですぐできる! 簡単手描きイラスト講座,https://www.udemy.com/nazoru-illust/,True,30,123,12,48,Beginner Level,3.0,2016-02-16T17:10:15Z,Graphic Design
318638,Projects In JavaScript & JQuery,https://www.udemy.com/projects-in-javascript-jquery/,True,60,9109,620,50,All Levels,9.0,2014-10-16T09:56:39Z,Web Development
1185390,Como Produzir Ebook e Livros com Adobe Indesign CC e CS6,https://www.udemy.com/como-produzir-ebook-e-livros-com-adobe-indesign-cc/,True,80,37,6,131,All Levels,12.5,2017-04-19T06:48:47Z,Graphic Design
950894,photoshop - CURSO DE PHOTOSHOP DO BÁSICO AO AVANÇADO,https://www.udemy.com/photoshop-do-basico-ao-avancado/,True,100,1110,183,77,All Levels,10.0,2017-02-06T17:22:18Z,Graphic Design
700140,Developing A Trading Strategy: Your Guide to Trading Success,https://www.udemy.com/developing-a-trading-strategy-your-guide-to-making-millions/,True,20,1044,8,16,All Levels,2.0,2015-12-17T21:50:23Z,Business Finance
1196700,Le basi del trading online,https://www.udemy.com/le-basi-del-trading-online/,True,45,7,1,27,Beginner Level,3.5,2017-05-31T17:02:09Z,Business Finance
662450,How I Trade Forex Successfully,https://www.udemy.com/how-trade-forex-successfully/,False,0,5768,109,12,All Levels,1.5,2015-11-13T17:28:16Z,Business Finance
1164568,Psicología del trading,https://www.udemy.com/psicologia-del-trading/,True,20,1,1,6,All Levels,0.6,2017-05-04T23:05:55Z,Business Finance
606756,Projects in ExpressJS - Learn ExpressJs building 10 projects,https://www.udemy.com/projects-in-expressjs-learn-expressjs-building-10-projects/,True,50,1949,149,102,All Levels,15.5,2015-09-15T00:07:28Z,Web Development
788722,Simple Photoshop CC: Smart Objects,https://www.udemy.com/simple-photoshop-cc-smart-objects/,True,20,272,0,11,Intermediate Level,0.5,2016-03-15T14:49:51Z,Graphic Design
953432,Easy Finance For Startups,https://www.udemy.com/easy-finance-for-startups/,True,50,9,4,6,Beginner Level,0.6666666666666666,2016-10-16T21:15:15Z,Business Finance
266682,HARP&SOUL  |  Learn the Secrets of the Harmonica,https://www.udemy.com/harp-and-soul-learn-the-secrets-of-the-harmonica/,True,35,114,8,59,All Levels,2.0,2014-10-01T10:06:34Z,Musical Instruments
814068,Get Acquired: Learn From The Head Of Acquisitions For eBay,https://www.udemy.com/entrepreneurship-buy-and-sell-your-startup-or-business/,True,195,1420,70,29,All Levels,2.5,2016-04-28T18:04:46Z,Business Finance
1016388,Projects In ReactJS - The Complete React Learning Course,https://www.udemy.com/projects-in-reactjs-the-complete-react-learning-course/,True,50,947,108,56,Intermediate Level,8.0,2016-11-22T04:21:03Z,Web Development
186556,CFA® Level 1 2014 – Alternative Investments,https://www.udemy.com/cfa-level-1-2014-alternative-investments/,True,30,831,1,13,All Levels,2.0,2014-04-14T11:27:09Z,Business Finance
431576,Building a Social Network in PHP & MySQL From Scratch,https://www.udemy.com/social-network-in-php-mysql/,True,50,869,125,78,All Levels,14.0,2015-03-17T16:54:15Z,Web Development
